dataset_name,filename,label,sampling_rate,rpm,hp,load,extent_damage,damage_method,bearing_type,condition_bearing_health,manufacturer
Paderborn,N15_M01_F10_KA30_8,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_15,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_4,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_5,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_4,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_19,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_3,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_17,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_5,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_11,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_13,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_2,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_10,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_15,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_16,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_2,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_18,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_3,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_18,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_19,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_16,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_8,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_9,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_4,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_18,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_1,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_7,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_18,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_3,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_6,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_20,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_13,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_12,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_12,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_12,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_11,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_1,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_16,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_6,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_19,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_14,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_12,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_15,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_19,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_20,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_13,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_7,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_15,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_6,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_9,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_13,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_17,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_1,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_3,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_14,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_10,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_16,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_11,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_14,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_8,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_10,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KA30_7,O,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_14,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_9,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_8,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KA30_7,O,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_2,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_6,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KA30_10,O,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KA30_9,O,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_13,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_5,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_10,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_9,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_20,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_18,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_5,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_11,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_7,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_7,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_6,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_8,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_5,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_15,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_14,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_15,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_9,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_13,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_3,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_2,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_1,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_4,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_4,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_14,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_18,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_20,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_12,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_15,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_18,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_12,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_16,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_13,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_6,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_17,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_11,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_9,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_3,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_20,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_12,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_15,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_8,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_4,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_3,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_17,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_2,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_12,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_11,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_19,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_9,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_7,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_1,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_13,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_8,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_4,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_1,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_16,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_19,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_16,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_2,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_8,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_6,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_10,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_17,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_20,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_3,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_17,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_16,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_7,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N09_M07_F10_KI01_10,I,64000,900,0.09,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_1,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_11,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_19,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_14,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_10,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_14,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_18,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_6,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M01_F10_KI01_19,I,64000,1500,0.02,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI01_2,I,64000,1500,0.15,1000,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F04_KI01_5,I,64000,1500,0.15,400,1,N/A,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_19,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_4,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_6,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_6,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_1,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_6,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_16,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_2,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_3,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_18,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_15,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_16,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_1,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_7,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_17,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_8,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_11,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_8,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_2,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_15,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_13,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_17,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_4,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_5,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_5,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_4,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_15,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_18,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_8,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_14,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_13,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_7,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_20,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_15,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_10,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_14,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_17,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_12,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_1,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_4,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_10,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_14,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_3,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_12,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_16,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_11,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_3,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_6,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_19,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_10,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_19,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_1,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_12,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_11,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_9,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_20,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_19,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_7,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_20,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_17,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_11,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_5,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_20,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_5,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_10,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_18,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_8,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_16,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_13,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_13,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_3,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_9,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_18,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_7,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_12,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_9,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F10_KI03_2,I,64000,1500,0.15,1000,1,ENG,6203,faulty,MTK
Paderborn,N09_M07_F10_KI03_2,I,64000,900,0.09,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI03_14,I,64000,1500,0.15,400,1,ENG,6203,faulty,MTK
Paderborn,N15_M01_F10_KI03_9,I,64000,1500,0.02,1000,1,ENG,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_16,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_5,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_11,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_8,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_18,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_18,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_17,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI04_2,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_18,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_16,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_9,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_11,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_6,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI04_14,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_6,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_1,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_19,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_4,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_10,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_20,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_15,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_13,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F04_KI04_4,I,64000,1500,0.15,400,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_2,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_16,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI04_8,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_4,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_3,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_7,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_2,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI04_12,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M01_F10_KI04_16,I,64000,1500,0.02,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_8,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
Paderborn,N15_M07_F10_KI04_17,I,64000,1500,0.15,1000,1,LFT,6203,faulty,MTK
Paderborn,N09_M07_F10_KI04_5,I,64000,900,0.09,1000,1,LFT,6203,faulty,MTK
